bonjourMode: 0: 640x480 | Refresh Rate: 60
Mode: 1: 800x600 | Refresh Rate: 60
Mode: 2: 1128x634 | Refresh Rate: 60
Mode: 3: 1024x768 | Refresh Rate: 60
Mode: 4: 1280x720 | Refresh Rate: 60
Mode: 5: 1366x768 | Refresh Rate: 60
Mode: 6: 1280x1024 | Refresh Rate: 60
Mode: 7: 1600x900 | Refresh Rate: 60
Mode: 8: 1760x990 | Refresh Rate: 60
Mode: 9: 1680x1050 | Refresh Rate: 60
Mode: 10: 1920x1080 | Refresh Rate: 60
